 ,week_days_found,current Weekday,month_found,current month,date_found,current date,time_found,current time,day_match,month_match,date_match,time_match,result,comments,
P 15 min 08h-13h ET 15h-18h LUN A VEN SEPT. A JUIN,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 08h-15h30 LUN. AU VEN.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 08h-17h LUN A VEN SEPT. A JUIN,,,,,,,18h-23h,,,,,,{'result': 0},,
P 15 min 08h-17h LUN. AU VEN.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-12h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 08h-18h LUN A VEN,"[0, 1, 2, 3, 4]",,[],,[],,"['09h30-10h30', '14h-16h']",,FALSE,,,TRUE,{'result': 0},,
P 15 min 08h30-19h LUN AU SAM,,,,,,,19h-07h,,,,,,{'result': 0},,
P 15 MIN 09h-10h ET 15h-18h LUN A VEN GARDERIE SEULEMENT,[],,[],,[],,07h30-17h30,,,,,TRUE,{'result': 1},,
P 15 min 09h-16h LUN. AU VEN.,[],,[],,[],,09h-24h,,,,,TRUE,{'result': 1},,
P 15 min 09h-17h LUN. A VEN.,[],,[],,[],,07h-21h,,,,,TRUE,{'result': 1},,
P 15 min 09h-18h LUN A SAM,,,,,,,17h-24h,,,,,,{'result': 0},,
P 15 min 09h-18h LUN. AU VEN.,,,,,,,,,,,,,{'result': 0},,
P 15 min 09h-18h30,"[0, 1, 2, 3, 4]",,[],,[],,07h-14h30,,FALSE,,,FALSE,{'result': 0},,
P 15 min 09h-19h LUN A VEN,"[0, 1, 2, 3, 4, 5]",,[],,[],,10h30-14h30,,TRUE,,,FALSE,{'result': 0},,
P 15 min 09h-21h,"[0, 1, 2, 3, 4]",,[],,[],,09h30-14h30,,FALSE,,,FALSE,{'result': 0},,
P 15 MIN 09h30-10h30 ET 14h-16h LUN A VEN,"[0, 1, 2, 3, 4]",,[],,[],,10h30-14h30,,FALSE,,,FALSE,{'result': 0},,
P 15 min 09h30-17h LUN. AU VEN.,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,08h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 09h30-18h LUN A SAM,[],,[],,[],,08h-19h,,,,,TRUE,{'result': 1},,
P 15 min 12h-16h SAM. DIM.,,,,,,,,,,,,TRUE,{'result': 0},,
P 15 MIN 12h-21h,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,8h-9h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 14h30-21h LUN AU VEN ECOLE SEULEMENT,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h-18h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 15h-18h LUN A VEN,[],,[],,[],,"['07h-09h', '15h-18h']",,,,,TRUE,{'result': 1},,
P 15 min 15h30-18h LUN. AU VEN.,[],,[],,[],,18h-24h,,,,,FALSE,{'result': 0},,
P 15 MIN 16h - 18h LUN Ã€ VEN,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 7h - 9h et 16h - 18h lun Ã  ven,"[0, 1, 2, 3, 4]",,[],,[],,07h-16h,,FALSE,,,TRUE,{'result': 0},,
P 15 MIN 7h30 - 18h LUN Ã€ VEN,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 7h30 - 9h et 15h - 18h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,"['7h-9h', '14h30-16h30']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 15 MIN 7h30 - 9h et 15h30 - 18h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,7h30-17h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 15 MIN 7h30 - 9h et 16h - 18h LUN Ã€ VEN,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
p 15 min 7h30 - 9h30 et 15h - 18h30 lun Ã  ven,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 7h30 - 9h30 et 15h -18h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,[],,[],,8h-13h,,FALSE,,,FALSE,{'result': 0},,
P 15 MIN 7h-9h ET 14h30-16h30 LUN A VEN SEPT. A JUIN,"[0, 1, 2, 3, 4]",,[],,[],,09h30-17h,,FALSE,,,TRUE,{'result': 0},,
P 15 MIN 7h-9h30 15h30-18h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,[],,[],,07h-16h,,FALSE,,,TRUE,{'result': 0},,
P 15 MIN 7h-9h30 ET 14h30-16h LUN A VEN,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min 7h-9h30 LUN A VEN,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h - 18h,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h - 18h LUN Ã€ VEN JOURS D'Ã‰COLE,"[1, 2, 3, 4]",,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
P 15 MIN 8h - 9h et 15h - 17h LUN Ã€ VEN,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h - 9h30 16h - 18h30 LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,7h-18h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
p 15 min 8h Ã  9h et 16h30 - 17h30 lun Ã  ven,"[0, 1, 2, 3, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h-17h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h-18h,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h-18h LUN A SAM,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 8h-19h,"[0, 1, 2, 3, 4]",,"[5, 6, 7, 8, 9]",,"[1, 1]",,18h-23h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN 9h-17h,"[0, 1, 2, 3, 4]",,[],,[],,6h30-19h,,FALSE,,,TRUE,{'result': 0},,
P 15 min RESERVE AUTOBUS,"[0, 1, 2, 3, 4, 5]",,[2],,[22],,"['02h-09h30', '16h']",,TRUE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min.  7h - 18h,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 15 MIN.  7h-18h LUN A VEN SEPT. A JUIN,,,,,,,,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 15 MIN. 07h30-16h JOURS D`ECOLE,"[0, 1, 2, 3, 4]",,[],,[],,"['7h-9h30', '14h30-16h']",,FALSE,,,TRUE,{'result': 0},,
P 15 MIN. 07h30-17h JOURS D`ECOLE,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
P 15 MIN. 07h30-17h30 JOURS D'ECOLE,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 min. 09h-15h MAR. MER.,"[2, 4]",,[9],,[22],,6h30-9h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN. 7h-18h JOURS D'ECOLE,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN. 7h-8h30 ET 15h-18h   JOURS D'ECOLE,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 15 MIN. RESERVE HOTEL,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 19h-08h,"[0, 2, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,06h-07h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 2H,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 2H - 8H @ 18H LUN AU VEN,[],,[1],,"[1, 1]",,"['8h', '18h', '2h', '18h', '24h']",,,TRUE,FALSE,TRUE,{'result': 0},,
P 2H - 9H @ 16H EXCEPTÃ‰ MARDI,[],,[],,[],,21h-08h,,,,,FALSE,{'result': 0},,
P 2h 09h-17h LUN ET MER ET JEU,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-16h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 2h 09h-17h MAR ET VEN,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-16h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 2h 12h-15h30 LUN A SAM,[],,[6],,[28],,[],,,FALSE,FALSE,,{'result': 0},,
"P 2h 19h A 22h MER, 8h A 22h JEU et 8h A 19h VEN","[0, 4]",,[8],,[9],,"['8h-9h', '16h-17h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
"P 2h 19h A 22h MER, 8h Ã€ 22h JEU. 8h A 22h VEN, 8h A 22h SAM et 8h A 19h DIM",[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 2h 8h - 19h JEUDI et VENDREDI,"[0, 1, 2, 3, 4]",,[],,[],,09h30-15h,,FALSE,,,FALSE,{'result': 0},,
"P 2h 8h - 19h LUNDI, MARDI et MERCREDI",[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 2h 8h - 20h LUN Ã€ SAM,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 2h 8h - 22h,"[0, 1, 2, 3, 4]",,[],,[],,07h30-16h,,FALSE,,,TRUE,{'result': 0},,
P 2h 8h - 22h LUN Ã€ SAM,"[0, 1, 2, 3, 4]",,[],,[],,09h-14h,,FALSE,,,FALSE,{'result': 0},,
P 2h 8h - 22h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,"['7h30-9h', '14h30-16h30']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
"P 2h 8h A 22h LUN, 8h A 22h MAR et 8h A 19h MER",,,,,,,,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 2h 8h-19h,"[0, 4]",,[],,[],,15h30-18h,,FALSE,,,FALSE,{'result': 0},,
P 2h 9h-23h,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 30 MIN,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 30 MIN - 9H @ 16H LUN AU SAM,"[0, 4]",,[8],,[9],,"['8h-9h', '15h-17h']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 30 MIN - POSTE DE POLICE,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 30 MIN 7h - 10h et 15h - 18h LUN Ã€ VEN,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 30 MIN 7h - 18h LUN Ã€ VEN,"[2, 5]",,[],,[],,09h-17h,,TRUE,,,TRUE,{'result': 1},,
P 30 MIN 8h - 18h LUN Ã€ VEN,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 30 MIN 8h - 22h,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 4h 8h - 19h LUN Ã€ VEN,"[0, 1, 2, 3, 4]",,[],,[],,"['06h-10h', '15h-19h']",,FALSE,,,TRUE,{'result': 0},,
P 4h 9h-23h LUN AU SAM,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,07h-16h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 5 MIN.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,"['07h-09h', '14h-16h']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 MIN,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,07h-17h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 MIN - 9H @ 18H LUN AU SAM,,,,,,,,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 07h-19h LUN. AU SAM.,,,,,,,,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 08h-12h LUN A VEN,[],,[],,[],,"['04h-05h', '16h30-23h30']",,,,,FALSE,{'result': 0},,
P 60 min 08h-16h LUN A VEN,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 08h-18h LUN. AU SAM.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 08h-18h LUN. AU VEN.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 08h-19h LUN. AU SAM.,[],,[],,[],,18h-22h30,,,,,FALSE,{'result': 0},,
P 60 min 08h-19h LUN. AU VEN.,"[0, 1, 2, 3, 4]",,[],,[],,09h30-19h,,FALSE,,,TRUE,{'result': 0},,
P 60 min 08h30-18h,"[1, 4]",,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
P 60 min 09h-14h LUN. A VEN.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-08h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-15h LUN. AU SAM.,[],,[],,[],,16h-3h,,,,,FALSE,{'result': 0},,
P 60 min 09h-15h LUN. AU VEN.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-15h30 LUN. AU VEN.,[],,[2],,[8],,"['2h-8h', '22h']",,,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-16h LUN. AU VEN.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-08h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 MIN 09h-17h JEUDI,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-08h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-17h LUN A VEN,"[0, 1, 2, 3, 4]",,[],,[],,07h-19h,,FALSE,,,TRUE,{'result': 0},,
P 60 min 09h-17h LUN. AU SAM.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-17h LUN. MER. JEU.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-17h LUN. MER. VEN.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-18h LUN. MAR. MER. SAM. 09h-21h JEU. VEN.,[],,[],,[],,7h-11h,,,,,FALSE,{'result': 0},,
P 60 min 09h-18h LUN.AU SAM.,,,,,,,,,,,,FALSE,{'result': 0},,
P 60 min 09h-18h LUN.AU VEN.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h-19h LUN. AU SAM.,"[0, 1, 2, 3, 4]",,[],,[],,"['8h-10h', '14h-16h']",,FALSE,,,TRUE,{'result': 0},,
P 60 min 09h-21h,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h30-08h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h30-14h LUN A SAM,[],,[],,[],,08h30-15h,,,,,FALSE,{'result': 0},,
P 60 min 09h30-14h30 LUN A SAM,[2],,[],,[],,9h-11h,,FALSE,,,FALSE,{'result': 0},,
P 60 min 09h30-14h30 LUN A VEN,"[0, 1, 2, 3, 4, 5]",,[],,[],,10h-14h,,TRUE,,,FALSE,{'result': 0},,
P 60 min 09h30-15h LUN. AU SAM.,"[0, 1, 2, 3, 4, 5]",,[],,[],,10h30-18h,,TRUE,,,TRUE,{'result': 1},,
P 60 min 09h30-15h LUN. AU VEN.,[2],,[],,[],,14h-18h30,,FALSE,,,TRUE,{'result': 0},,
P 60 min 09h30-15h30 LUN. AU SAM.,"[0, 1, 2, 3, 4]",,"[6, 8, 9]",,"[1, 1, 9]",,"['08h-15h', '16h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h30-15h30 LUN. AU VEN.,[4],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
P 60 min 09h30-16h LUN. AU SAM.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P 60 min 09h30-16h LUN. AU VEN.,[],,[],,[],,8h-21h,,,,,TRUE,{'result': 1},,
P 60 min 09h30-17h LUN A VEN,[4],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 09h30-18h LUN. AU SAM.,"[0, 4, 5, 6]",,[],,[],,"['18h-24h', '08h-24h']",,TRUE,,,TRUE,{'result': 1},,
P 60 min 09h30-18h LUN. AU VEN.,,,,,,,,,TRUE,,,TRUE,{'result': 0},,
P 60 min 09h30-23h,[2],,[],,[],,07h-19h,,FALSE,,,TRUE,{'result': 0},,
P 60 min 10h-15h LUN. AU VEN.,[],,[],,[],,09h-18h30,,,,,TRUE,{'result': 1},,
P 60 min 10h-18h LUN. AU SAM.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-19h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 10h-18h LUN. AU VEN.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-19h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 10h30-14h30 LUN A SAM,"[0, 1, 2, 3, 4]",,[],,[],,07h-09h30,,FALSE,,,FALSE,{'result': 0},,
P 60 min 10h30-14h30 LUN A VEN,,,,,,,18h-3h,,,,,,{'result': 0},,
P 60 min 10h30-15h30 LUN. AU SAM.,[],,"[5, 6, 7, 8, 9]",,"[15, 15]",,[],,,FALSE,FALSE,,{'result': 0},,
P 60 min 10h30-18h LUN. AU SAM.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h30-18h,,TRUE,,,TRUE,{'result': 1},,
P 60 min 11h-18h LUN. AU SAM.,"[0, 4]",,[7],,[18],,7h-18h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 11h30-19h LUN. AU VEN.,"[0, 4]",,[8],,[10],,"['8h-10h', '15h-17h']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 12h-16h LUN A SAM,"[0, 4]",,[9],,[22],,"['7h30-9h', '15h-18h']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P 60 min 12h-16h LUN A VEN,[4],,[],,[],,9h-12h,,FALSE,,,FALSE,{'result': 0},,
P 60 min 12h-19h,"[0, 1, 2, 3, 4]",,[],,[],,7h30-8h30,,FALSE,,,FALSE,{'result': 0},,
P 60 min 13h-16h,"[0, 1, 2, 3, 4, 5]",,[],,[],,12h-20h,,TRUE,,,TRUE,{'result': 1},,
P 60 min 7h-18h LUN A VEN,"[0, 1, 2, 3, 4]",,[],,[],,09h-14h30,,FALSE,,,FALSE,{'result': 0},,
P 60 min 9h-21h LUN A VEN,"[1, 2]",,[],,[],,09h-15h,,FALSE,,,FALSE,{'result': 0},,
P 60 min 9h30-18h00,"[0, 4]",,[],,[],,"['7h30-9h30', '15h-18h']",,FALSE,,,TRUE,{'result': 0},,
P 60 min. 09h-17h LUNDI ET JEUDI,"[0, 4]",,[],,[],,16h-18h,,FALSE,,,FALSE,{'result': 0},,
"P 60 min. 09h-17h MARDI, MERCREDI ET VENDREDI","[0, 4]",,[],,[],,"['7h30-9h30', '14h30-16h']",,FALSE,,,TRUE,{'result': 0},,
P A ANGLE,[1],,[],,[],,07h-19h,,FALSE,,,TRUE,{'result': 0},,
P DEBARCADERE,[1],,[],,[],,07h-19h,,FALSE,,,TRUE,{'result': 0},,
P DEBARCADERE 06h-09h LUN A VEN,[],,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",,"[1, 31]",,[],,,FALSE,FALSE,,{'result': 0},,
P DEBARCADERE 07h-08h30 ET 15h-17h30 JOURS D`ECOLE,[1],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
P DEBARCADERE 07h-18h LUN A VEN,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-19h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P DEBARCADERE 7h-18h30,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-19h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P DEBARCADERE 7h30 - 16h JOURS D'ECOLE,"[0, 1, 2, 3, 4]",,[],,[],,13h-15h,,FALSE,,,FALSE,{'result': 0},,
P DETENTEURS DE PERMIS SECTEUR XX | P NON DETENTEURS DE PERMIS MAX 2h 8h - 22h,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P DETENTEURS DE PERMIS SECTEUR XX | P NON DETENTEURS DE PERMIS MAX 2h 8h - 22h JEU. AU DIM.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P DETENTEURS DE PERMIS SECTEUR XX | P NON DETENTEURS DE PERMIS MAX 2h 8h - 22h LUN. AU MER.,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-12h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P DETENTEURS DE PERMIS SECTEUR XX | P NON DETENTEURS DE PERMIS MAX 2h 8h - 22h LUN. AU SAM.,[],,"[4, 5, 6, 7, 8, 9]",,"[1, 30]",,16h-3h,,,FALSE,FALSE,FALSE,{'result': 0},,
P EN FILE,"[0, 4]",,[],,[],,"['7h30-8h30', '14h30-15h30']",,FALSE,,,TRUE,{'result': 0},,
P RÃ‰SERVÃ‰ AUX VISITEURS DE L'Ã‰GLISE - DIMANCHE 10H @14H,[2],,[],,[],,10h-12h,,FALSE,,,FALSE,{'result': 0},,
P RÃ‰SERVÃ‰ EN TOUT TEMPS DÃ‰TENTEURS DE PERMIS #,[],,[8],,[16],,8h-16h,,,FALSE,FALSE,TRUE,{'result': 0},,
P RÃ‰SERVÃ‰ LUN AU VEN 18 @ 8H ET SAM-DIM DÃ‰TENTEURS DE PERMIS #11,[],,[],,[],,"['7h30-8h30', '15h-16h30']",,,,,TRUE,{'result': 1},,
P RÃ‰SERVÃ‰ SEULEMENT DÃ‰TENTEURS DE PERMIS #,"[0, 4]",,[8],,[9],,"['8h-9h', '15h-17h']",,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P RESERVE 21h-08h VEHICULES MUNIS D'UN PERMIS S3R,"[0, 4]",,[8],,[18],,8h-18h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P RESERVE AUTOBUS TOURISTIQUE - AIRE D'ATTENTE 60 min de 8h-18h ET 2H de 18h-24h,[1],,[],,[],,13h-15h,,FALSE,,,FALSE,{'result': 0},,
P STAT. A 45 cm DE LA BORDURE - 15 AVRIL AU 1er NOV.,[],,[],,[],,9h-17h,,,,,TRUE,{'result': 1},,
P STAT. A 45 cm DE LA BORDURE - 1er AVRIL AU 1er DEC.,"[0, 1, 2, 3, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,06h30-08h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
P STAT. A 45 cm DE LA BORDURE - 1er MARS 1er DEC.,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P VELO,[],,[],,[],,"['7h30-9h', '14h30-16h30']",,,,,TRUE,{'result': 1},,
P\   10h - 24h jeudi au samedi et 10h - 19h dimanche,"[0, 1, 2, 3, 4]",,"[6, 7, 8, 9]",,"[1, 1]",,07h30-17h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
P\   10h - 24h lundi - mardi et 10h - 19h mercredi,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-19h,,TRUE,,,TRUE,{'result': 1},,
P\   8h - 24h  30 nov - 1er avril,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h', '16h-18h30']",,FALSE,,,FALSE,{'result': 0},,
P\   9h - 22h,[5],,[],,[],,07h-12h,,TRUE,,,FALSE,{'result': 0},,
